"","date","text","retweet_count","favorite_count"
"51","10-16-2018","Thank you to the Cherokee Nation for revealing that Elizabeth Warren sometimes referred to as Pocahontas is a complete and total Fraud!",30219,122743
"52","10-16-2018","Now that her claims of being of Indian heritage have turned out to be a scam and a lie Elizabeth Warren should apologize for perpetrating this fraud against the American Public. Harvard called her a person of color (amazing con) and would not have taken her otherwise!",23239,91763
"53","10-16-2018","Pocahontas (the bad version) sometimes referred to as Elizabeth Warren is getting slammed. She took a bogus DNA test and it showed that she may be 1/1024 far less than the average American. Now Cherokee Nation denies her DNA test is useless. Even they don't want her. Phony!",28695,121644
"54","10-16-2018","TOGETHER WE WILL PREVAIL! https://t.co/C1TLMVkDmt",18924,84610
"55","10-15-2018","Open enrollment starts today on lower-priced Medicare Advantage plans so loved by our great seniors. Crazy Bernie and his band of Congressional Dems will outlaw these plans. Disaster!",20453,76054
"56","10-15-2018","Just arrived in Florida. Also thinking about our GREAT Alabama farmers and our many friends in North and South Carolina today. We are with you!",13176,71581
"57","10-15-2018","On our way to Florida and Georgia!",9541,64768
"58","10-15-2018","Just spoke to the King of Saudi Arabia who denies any knowledge of whatever may have happened to our Saudi Arabian citizen. He said that they are working closely with Turkey to find answer. I am immediately sending our Secretary of State to meet with King!",21707,83432
"59","10-15-2018","Will be leaving for Florida and Georgia with the First Lady to tour the hurricane damage and visit with FEMA First Responders and Law Enforcement. Maximum effort is taking place everyone is working very hard. Worst hit in 50 years!",11875,62054
"60","10-15-2018","The crowds at my Rallies are far bigger than they have ever been before including the 2016 election. Never an empty seat in these large venues many thousands of people watching screens outside. Enthusiasm &; Spirit is through the roof. SOMETHING BIG IS HAPPENING - WATCH!",28229,117365
"61","10-15-2018","The only way to shut down the Democrats new Mob Rule strategy is to stop them cold at the Ballot Box. The fight for America's future is never over! Ben Shapiro",27092,100446
"62","10-14-2018","Thank you to NBC for the correction! https://t.co/L2mX3vREOl",18955,78042
"63","10-14-2018","Thank you! https://t.co/CrExOML9Mi",14075,70920
"64","10-14-2018","I will be interviewed on 60 Minutes tonight at 7:00 P.M. after NFL game. Enjoy!",12333,71808
"65","10-14-2018","Will be interviewed tonight by @LesleyRStahl on @60Minutes @CBSNews at 7:30 P.M. Eastern. Enjoy! https://t.co/eUTAP0u0Uh",3645,14066
"66","10-14-2018","Princess Eugenie of York was a truly beautiful bride yesterday. She has been through so much and has come out a total winner!",10501,70812
"67","10-14-2018","NBC News has totally and purposely changed the point and  meaning of my story about General Robert E Lee and General Ulysses Grant. Was actually a shoutout to warrior Grant and the great state in which he was born. As usual dishonest reporting. Even mainstream media embarrassed!",31459,118462
"68","10-14-2018","Congratulations to Tucker Carlson on the great success of his book Ship of Fools. It just went to NUMBER ONE!",20605,101187
"69","10-14-2018","Big day! Pastor Andrew Brunson who could have spent 35 years in a Turkish prison was returned safely home to his family today. Met in Oval Office great people! Then off to Kentucky for a Rally for Congressman Andy Barr. Tremendous crowd &; spirit! Just returned to White House.",17141,88116
"70","10-14-2018","Thank you Kentucky! #MAGA🇺🇸https://t.co/iCUqrQ91gF https://t.co/xwsa1S2dIU",12912,55775
"71","10-13-2018","On my way to Richmond Kentucky for a MAKE AMERICA GREAT AGAIN rally at 7:00pmE. The crowds are once again massive. See everyone in a couple of hours! #MAGA https://t.co/D1FYNgW0nL https://t.co/d0VBFeePLk",10068,46584
"72","10-13-2018","WELCOME HOME PASTOR ANDREW BRUNSON! https://t.co/HijeAGU1gy",20042,86677
"73","10-13-2018","https://t.co/uIaENHQoPK",11704,50869
"74","10-13-2018","Heading to the Great State of Kentucky - Big Rally for Congressman Andy Barr - Fantastic guy need his vote for MAGA! Strong on Crime Tax Cuts Military Vets &; 2nd A. His opponent will NEVER vote for us only for Pelosi. Andy has my Strongest Endorsement!!! See you in Kentucky.",16052,72119
"75","10-13-2018","Highly respected Congressman Keith Rothfus (R) of Pennsylvania is in the fight of his life because the Dems changed the District Map. He must win. Strong on crime borders big tax &; reg cuts Military &; Vets. Opponent Lamb a Pelosi puppet-weak on crime. BIG ENDORSEMENT FOR KEITH",26546,91375
"76","10-13-2018","From a Turkish prison to the White House in 24 hours.  Kristin Fisher of @FoxNews   Very cool!",15004,73646
"77","10-13-2018","There was NO DEAL made with Turkey for the release and return of Pastor Andrew Brunson. I don't make deals for hostages. There was however great appreciation on behalf of the United States which will lead to good perhaps great relations between the United States &; Turkey!",24508,101406
"78","10-13-2018","Pastor Andrew Brunson released by Turkey will be with me in the Oval Office at 2:30 P.M. (this afternoon). It will be wonderful to see and meet him. He is a great Christian who has been through such a tough experience. I would like to thank President @RT_Erdogan for his help!",17121,75143
"79","10-13-2018","Happy 243rd Birthday to our GREAT @USNavy! #243NavyBday https://t.co/m1YtoKSHFw",12688,57025
"80","10-13-2018","Beautiful MAKE AMERICA GREAT AGAIN rally in Lebanon Ohio. Thank you! #ICYMI watch here: https://t.co/UGQAmARPKR https://t.co/6nsoV8yTx3",10628,47907
"81","10-12-2018","The GREAT football (and lacrosse) player Jim Brown outside the West Wing of the @WhiteHouse. He is also a tremendous man and mentor to many young people! https://t.co/yo7MxoGL6C",21538,87742
"82","10-12-2018","https://t.co/HHTwwbuKa2",10385,45064
"83","10-12-2018","Happy #NationalFarmersDay! With the recent #USMCA our GREAT FARMERS will do better than ever before!! https://t.co/PMS4z2EScY",8388,38251
"84","10-12-2018","Don't miss our GREAT @FLOTUS Melania on @ABC @ABC2020 tonight at 10pmE. Enjoy!",11239,56968
"85","10-12-2018","People have no idea how hard Hurricane Michael has hit the great state of Georgia. I will be visiting both Florida and Georgia early next week. We are working very hard on every area and every state that was hit - we are with you!",16966,82723
"86","10-12-2018","PROMISES MADE PROMISES KEPT! https://t.co/2lk8Fjspe4",18552,60531
"87","10-12-2018","REGISTER TO VOTE! https://t.co/0pWiwCHGbh https://t.co/EOCLoJJ24B",13804,43263
"88","10-12-2018","PASTOR BRUNSON JUST RELEASED. WILL BE HOME SOON!",27616,125614
"89","10-12-2018","My thoughts and prayers are with Pastor Brunson and we hope to have him safely back home soon!",13840,77928
"90","10-12-2018","So nice everyone wants Ivanka Trump to be the new United Nations Ambassador. She would be incredible but I can already hear the chants of Nepotism! We have great people that want the job.",14131,76446
"91","10-12-2018","Working very hard on Pastor Brunson!",12514,68058
"92","10-11-2018","https://t.co/xJ9QYGMJXa",9063,42377
"93","10-11-2018","https://t.co/rsxEwbFZht",8973,38898
"94","10-11-2018","https://t.co/h47S6T9u8V",8797,39414
"95","10-11-2018","Florida Highway Patrol Troopers are all en route to the Panhandle from all across the state of Florida - to help those affected by #HurricaneMichael. If you see them be sure to shake their hands and say THANK YOU! #LESM https://t.co/rB7uNBudY5",18518,83413
"96","10-11-2018","Thank you to @FEMA and all First Responders! #HurricaneMichael https://t.co/vwN8BbrkkJ",9842,48376
"97","10-11-2018","Thank you Jacksonville Sheriff's Office! #HurricaneMichael https://t.co/fuy7stLMJI",10402,47413
"98","10-11-2018","Massive overflow crowd tonight in Erie Pennsylvania. THANK YOU to everyone who came out and joined us. Together we are MAKING AMERICA GREAT AGAIN! https://t.co/FkPNNVpccX",23802,92539
"99","10-11-2018","Thank you Erie Pennsylvania! Remember to get out and VOTE! #MAGA🇺🇸 https://t.co/X8IEW8h9qP",11285,46233
"100","10-10-2018","Couldn't let these great people down. They have been lined up since last night - see you soon Pennsylvania! https://t.co/jSrsmncw85",11788,53981
"101","10-10-2018","Departing the @WhiteHouse for Erie Pennsylvania. I cannot disappoint the thousands of people that are there - and the thousands that are going. I look forward to seeing everyone this evening.",14890,80036
"102","10-10-2018","We are with you Florida! https://t.co/qzrVLeFbyFhttps://t.co/HVVhSmBg7S https://t.co/rcB6OCwLeH",12172,53793
"103","10-10-2018","Despite so many positive events and victories Media Reseach Center reports that 92% of stories on Donald Trump are negative on ABC CBS and ABC. It is FAKE NEWS! Don't worry the Failing New York Times didn't even put the Brett Kavanaugh victory on the Front Page yesterday-A17!",25499,93308
"104","10-10-2018","Walker Stapleton is running as the highly respected Republican Candidate for Governor of the Great State of Colorado. His credentials and talents are impeccable. He has my complete and total Endorsement!",14545,57022
"105","10-10-2018","THANK YOU IOWA &; NEBRASKA! VOTE VOTE VOTE! https://t.co/0pWiwCHGbh https://t.co/tzkiQ4IlEd",13172,54312
"106","10-10-2018","https://t.co/CPf3oxgdRX",8122,34233
"107","10-10-2018","Beautiful evening in Iowa. GOD BLESS THE U.S.A.! #MAGA🇺🇸 https://t.co/Zi0rwyajrz",18514,78472
"108","10-09-2018",".@FLGovScott has been relentless in securing the funding to fix the algae problem from Lake Okeechobee - we will solve this! Congress must follow through on the Government's plan on the Everglades Reservoir. Bill Nelson has been no help!",14657,57361
"109","10-09-2018","President Donald J. Trump Approves Florida Emergency Declaration https://t.co/TnTDCvs41W",7724,34804
"110","10-09-2018","REGISTER TO VOTE! https://t.co/0pWiwCHGbh https://t.co/3vYfDmpqiH",17992,48430
"111","10-09-2018","FLORIDA - It is imperative that you heed the directions of your State and Local Officials. Please be prepared be careful and be SAFE! #HurricaneMichael https://t.co/VP6PBXfzm9 https://t.co/aKmaDNgZve",11483,45318
"112","10-09-2018","...Looks to be a Cat. 3 which is even more intense than Florence. Good news is the folks in the Pan Handle can take care of anything. @FEMA and First Responders are ready - be prepared! #HurricaneMichael",5960,28349
"113","10-09-2018","Hurricane on its way to the Florida Pan Handle with major elements arriving tomorrow. Could also hit in later stage parts of Georgia and unfortunately North Carolina and South Carolina again...",8742,37931
"114","10-09-2018","Big announcement with my friend Ambassador Nikki Haley in the Oval Office at 10:30am.",13417,66424
"115","10-09-2018","Will be going to Iowa tonight for Rally and more! The Farmers (and all) are very happy with USMCA!",11636,55642
"116","10-09-2018","Great evening last night at the White House honoring Justice Kavanaugh and family. Our country is very proud of them!",15959,89845
"117","10-09-2018","The paid D.C. protesters are now ready to REALLY protest because they haven't gotten their checks - in other words they weren't paid! Screamers in Congress and outside were far too obvious - less professional than anticipated by those paying (or not paying) the bills!",25502,94224
"118","10-09-2018","https://t.co/4ySIkmfllE",18081,74171
"119","10-08-2018","https://t.co/k2bOxapRtR",15092,58921
"120","10-08-2018","Great to see @AGPamBondi launch a cutting-edge statewide school safety APP in Florida today - named by Parkland Survivors. BIG PRIORITY and Florida is getting it done! #FortifyFL",11014,48534
"121","10-08-2018","Every day our police officers race into darkened allies deserted streets &; onto the doorsteps of the most hardened criminals. They see the worst of humanity &; they respond with the best of the American Spirit. America's LEOs have earned the everlasting gratitude of our Nation! https://t.co/RquS91Vz7o",15026,61252
"122","10-08-2018","We thank you. We salute you. We honor you. And we promise you: we will ALWAYS have your BACK – now and FOREVER! #IACP2018 https://t.co/nvUUIuvouj",15246,66208
"123","10-08-2018","America's police officers have earned the everlasting gratitude of our Nation. In moments of danger &; despair you are the reason we never lose hope – because there are men &; women in uniform who face down evil &; stand for all that is GOOD and JUST and DECENT and RIGHT! #IACP2018 https://t.co/N0Dq50DkbP",16053,70979
"124","10-08-2018","It was my great honor to address the International Association of Chiefs of Police Annual Convention in Orlando Florida. Thank you! #IACP2018 #LESM https://t.co/Z0nY5bSNr6",9518,44503
"125","10-08-2018","Departing Washington D.C. for the International Association of Chiefs of Police Annual Convention in Orlando Florida. Look forward to seeing everyone soon! #IACP2018 https://t.co/EwSd7IU9t1",8270,43063
"126","10-08-2018","Christopher Columbus's spirit of determination &; adventure has provided inspiration to generations of Americans. On #ColumbusDay we honor his remarkable accomplishments as a navigator &; celebrate his voyage into the unknown expanse of the Atlantic Ocean. https://t.co/Mg3dxRfPuN",19213,76200
"127","10-07-2018",".@SecPompeo had a good meeting with Chairman Kim today in Pyongyang. Progress made on Singapore Summit Agreements! I look forward to seeing Chairman Kim again in the near future. https://t.co/bUa2pkq80s",19807,87311
"128","10-07-2018","You don't hand matches to an arsonist and you don't give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law - not the rule of the mob. VOTE REPUBLICAN!",67746,228025
"129","10-07-2018","Beautiful evening in Topeka Kansas. VOTE VOTE VOTE! #MAGA https://t.co/bomRqsaYfm",15263,69247
"130","10-07-2018","Thank you Kansas - I love you! https://t.co/ymCFNr9WQY",15474,73059
"131","10-06-2018","The crowd in front of the U.S. Supreme Court is tiny looks like about 200 people (&; most are onlookers) - that wouldn't even fill the first couple of rows of our Kansas Rally or any of our Rallies for that matter! The Fake News Media tries to make it look sooo big &; it's not!",37880,162935
"132","10-06-2018","I applaud and congratulate the U.S. Senate for confirming our GREAT NOMINEE Judge Brett Kavanaugh to the United States Supreme Court. Later today I will sign his Commission of Appointment and he will be officially sworn in. Very exciting!",62475,262765
"133","10-06-2018","I have asked Steve Daines our great Republican Senator from Montana to attend his daughter Annie's wedding rather than coming to today's vote. Steve was ready to do whatever he had to but we had the necessary number. To the Daines Family congratulations-have a wonderful day!",28008,156497
"134","10-06-2018","Women for Kavanaugh and many others who support this very good man are gathering all over Capitol Hill in preparation for a 3-5 P.M. VOTE. It is a beautiful thing to see - and they are not paid professional protesters who are handed expensive signs. Big day for America!",29482,132372
"135","10-06-2018","Women for Kavanaugh and many others who support this very good man are gathering all over Capital Hill in preparation for a 3-5 P.M. VOTE. It is a beautiful thing to see - and they are not paid professional protesters who are handed expensive signs. Big day for America!",15505,56869
"136","10-05-2018","Very proud of the U.S. Senate for voting YES to advance the nomination of Judge Brett Kavanaugh!",40450,199902
"137","10-05-2018","Just out: 3.7% Unemployment is the lowest number since 1969!",37512,159724
"138","10-05-2018","The very rude elevator screamers are paid professionals only looking to make Senators look bad. Don't fall for it! Also look at all of the professionally made identical signs. Paid for by Soros and others. These are not signs made in the basement from love! #Troublemakers",53468,179025
"139","10-05-2018","Beautiful evening in Rochester Minnesota. VOTE VOTE VOTE! https://t.co/SyxrxvTpZE",15500,70217
"140","10-05-2018","Thank you Minnesota - I love you!https://t.co/eQC2NqdIil",17899,82812
"141","10-04-2018","Just made my second stop in Minnesota for a MAKE AMERICA GREAT AGAIN rally. We need to elect @KarinHousley to the U.S. Senate and we need the strong leadership of @TomEmmer @Jason2CD @JimHagedornMN and @PeteStauber in the U.S. House!",14343,60313
"142","10-04-2018","Congressman Bishop is doing a GREAT job! He helped pass tax reform which lowered taxes for EVERYONE! Nancy Pelosi is spending hundreds of thousands of dollars on his opponent because they both support a liberal agenda of higher taxes and wasteful spending!",17129,70888
"143","10-04-2018","U.S. Stocks Widen Global Lead https://t.co/Snhv08ulcO",12858,52687
"144","10-04-2018","Statement on National Strategy for Counterterrorism: https://t.co/ajFBg9Elsj https://t.co/Qr56ycjMAV",10910,40060
"145","10-04-2018","Working hard thank you! https://t.co/6HQVaEXH0I",21889,95626
"146","10-04-2018","This is now the 7th. time the FBI has investigated Judge Kavanaugh. If we made it 100 it would still not be good enough for the Obstructionist Democrats.",30705,122924
"147","10-04-2018","This is a very important time in our country. Due Process Fairness and Common Sense are now on trial!",28178,115007
"148","10-04-2018","Our country's great First Lady Melania is doing really well in Africa. The people love her and she loves them! It is a beautiful thing to see.",23172,134529
"149","10-04-2018","The harsh and unfair treatment of Judge Brett Kavanaugh is having an incredible upward impact on voters. The PEOPLE get it far better than the politicians. Most importantly this great life cannot be ruined by mean &; despicable Democrats and totally uncorroborated allegations!",34356,139389
"150","10-04-2018","Wow such enthusiasm and energy for Judge Brett Kavanaugh. Look at the Energy look at the Polls. Something very big is happening. He is a fine man and great intellect. The country is with him all the way!",37889,157867
"151","10-04-2018","My thoughts and prayers are with the Florence County Sheriff's Office and the Florence Police Department tonight in South Carolina. We are forever grateful for what our Law Enforcement Officers do 24/7/365. https://t.co/ZwDmDthItD",20749,85256
"152","10-03-2018","Just spoke to President-Elect Andres Manuel Lopez Obrador of Mexico. Great call we will work well together!",14191,70909
"153","10-03-2018","I see it each time I go out to Rallies in order to help some of our great Republican candidates. VOTERS ARE REALLY ANGRY AT THE VICIOUS AND DESPICABLE WAY DEMOCRATS ARE TREATING BRETT KAVANAUGH! He and his wonderful family deserve much better.",26592,103846
"154","10-03-2018","Mexico Canada and the United States are a great partnership and will be a very formidable trading force. We will now because of the USMCA work very well together. Great Spirit!",14469,69609
"155","10-03-2018","Blowout numbers on New Jobs and separately Services. Market up!",13208,62615
"156","10-03-2018","Thank you to Congressman Tom Reed of New York for your wonderful comments on our great new Trade Deal with Mexico and Canada the USMCA. I have long ago given you my Full Endorsement and for good reason. Keep up the Great Work! @Varneyco",9885,47553
"157","10-03-2018","Thank you Governor Phil Bryant - it was my great honor to be there! #MAGA https://t.co/UbY7Qu2fMt",9832,47201
"158","10-03-2018","https://t.co/w04sqlMIYm",10432,43757
"159","10-03-2018","The Stock Market just reached an All-Time High during my Administration for the 102nd Time a presidential record by far for less than two years. So much potential as Trade and Military Deals are completed.",20538,91906
"160","10-03-2018","The Failing New York Times did something I have never seen done before. They used the concept of time value of money in doing a very old boring and often told hit piece on me. Added up this means that 97% of their stories on me are bad. Never recovered from bad election call!",18236,81741
"161","10-03-2018","Congressman @PeteSessions of Texas is a true fighter and patriot. Highly respected in D.C. by all he always gets what his district and our country wants and needs. Strong on Crime Border Military Vets and 2nd Amendment. Pete has my Full and Total Endorsement. A great guy!",12374,53036
"162","10-03-2018","Thank you Mississippi - Together we are MAKING AMERICA GREAT AGAIN! https://t.co/npnRirjcFG",11026,51047
"163","10-03-2018","Today my Administration provided HISTORIC levels of funding to improve school safety through STOP School Violence grants – a top priority for @sandyhook. I am committed to keeping our children SAFE in their schools!",17730,76326
"164","10-03-2018","National wage growth is at the highest it's been in nearly 17 months -- and according to a new study released by Glassdoor it's not expected to slow down anytime soon.... https://t.co/G0Ts6yVqF9",12636,52131
"165","10-03-2018","GOD BLESS THE U.S.A.! #MAGA🇺🇸 https://t.co/pquqyy5S3G",21274,84510
"166","10-03-2018","Thank you Mississippi - I love you! https://t.co/eH6x1NBNQG",11406,51334
"167","10-02-2018","This is really an incredible time for our Nation - WE are RESPECTED AGAIN! https://t.co/94KusYcDAj",15582,69554
"168","09-22-2018","Thank you Missouri - Together we are MAKING AMERICA GREAT AGAIN! https://t.co/onl1HmM2Gz",12958,56881
"169","09-22-2018","Thank you Missouri - I love you!https://t.co/rx3mtd7yOy",14715,60424
"170","09-21-2018","Remarks by President Trump at the Signing of H.R. 5895: https://t.co/tfKJJGMevo https://t.co/7hcD22Txvy",7928,35143
"171","09-21-2018","https://t.co/hIw1AQdRpY",12382,53503
"172","09-21-2018","Promises Kept for our GREAT Veterans! https://t.co/C0h8cW4FuH",11313,46450
"173","09-21-2018","Throughout American history the men and women of our Armed Forces have selflessly served our Country making tremendous sacrifices to defend our liberty. On National POW/MIA Recognition Day we honor all American Prisoners of War: https://t.co/ZGiqdYbats https://t.co/OEetrLzgcJ",11154,44353
"174","09-21-2018","Senator Feinstein and the Democrats held the letter for months only to release it with a bang after the hearings were OVER - done very purposefully to Obstruct &; Resist &; Delay. Let her testify or not and TAKE THE VOTE!",27377,93775
"175","09-21-2018","Senator Feinstein and the Democrats  held the letter for months only to release it with a bang after the hearings were OVER - done very purposefully to Obstruct &; Resist &; Delay. Let her testify or not and TAKE THE VOTE!",453,1294
"176","09-21-2018","....has been asked to review these documents on an expedited basis. I believe he will move quickly on this (and hopefully other things which he is looking at). In the end I can always declassify if it proves necessary. Speed is very important to me - and everyone!",17077,68524
"177","09-21-2018","I met with the DOJ concerning the declassification of various UNREDACTED documents. They agreed to release them but stated that so doing may have a perceived negative impact on the Russia probe. Also key Allies' called to ask not to release. Therefore the Inspector General.....",15646,57752
"178","09-21-2018","The radical left lawyers want the FBI to get involved NOW. Why didn't someone call the FBI 36 years ago?",17345,82298
"179","09-21-2018","I will Chair the United Nations Security Council meeting on Iran next week!",15739,70044
